id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
424,sim-agent-001,simulador-host,/tmp/simulacao_27092.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:00:03.004937+00:00
425,sim-agent-001,simulador-host,/tmp/simulacao_4861.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:00:07.052406+00:00
426,sim-agent-001,simulador-host,/tmp/simulacao_73968.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:00:11.073422+00:00
427,sim-agent-001,simulador-host,/tmp/simulacao_62861.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:00:58.957387+00:00
428,sim-agent-001,simulador-host,/tmp/simulacao_71060.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:02.989802+00:00
429,sim-agent-001,simulador-host,/tmp/simulacao_9544.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:07.008185+00:00
430,sim-agent-001,simulador-host,/tmp/simulacao_54400.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:11.030187+00:00
431,sim-agent-001,simulador-host,/tmp/simulacao_27791.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:15.051342+00:00
432,sim-agent-001,simulador-host,/tmp/simulacao_84055.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:19.091859+00:00
433,sim-agent-001,simulador-host,/tmp/simulacao_92517.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:23.112293+00:00
434,sim-agent-001,simulador-host,/tmp/simulacao_49109.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:27.144642+00:00
435,sim-agent-001,simulador-host,/tmp/simulacao_91208.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:31.168415+00:00
436,sim-agent-001,simulador-host,/tmp/simulacao_85146.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:35.188824+00:00
437,sim-agent-001,simulador-host,/tmp/simulacao_64620.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:39.210484+00:00
438,sim-agent-001,simulador-host,/tmp/simulacao_68299.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:43.245257+00:00
439,sim-agent-001,simulador-host,/tmp/simulacao_58196.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:47.276473+00:00
655,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:51:22.024011+00:00
440,sim-agent-001,simulador-host,/tmp/simulacao_78785.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:51.301885+00:00
441,sim-agent-001,simulador-host,/tmp/simulacao_5036.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:55.322279+00:00
442,sim-agent-001,simulador-host,/tmp/simulacao_30652.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:01:59.344883+00:00
443,sim-agent-001,simulador-host,/tmp/simulacao_94846.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:02:03.366341+00:00
444,sim-agent-001,simulador-host,/tmp/simulacao_15915.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:02:07.384725+00:00
445,sim-agent-001,simulador-host,/tmp/simulacao_56989.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:02:11.405685+00:00
446,sim-agent-001,simulador-host,/tmp/simulacao_29449.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:02:15.425399+00:00
447,sim-agent-001,simulador-host,/tmp/simulacao_31087.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:09:54.028851+00:00
448,sim-agent-001,simulador-host,/tmp/simulacao_14482.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:09:58.071235+00:00
449,sim-agent-001,simulador-host,/tmp/simulacao_99060.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:10:02.099383+00:00
450,sim-agent-001,simulador-host,/tmp/simulacao_85909.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:10:06.138161+00:00
212,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:02.843877+00:00
451,sim-agent-001,simulador-host,/tmp/simulacao_36614.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-29 20:10:10.159031+00:00
522,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:46:52.521622+00:00
523,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:46:54.711618+00:00
524,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:46:56.772055+00:00
525,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:46:58.840300+00:00
526,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:00.875620+00:00
527,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:02.911331+00:00
528,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:05.187839+00:00
529,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:07.277051+00:00
530,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:09.294590+00:00
531,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:11.307630+00:00
532,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:13.335411+00:00
533,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:15.373730+00:00
534,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:17.557840+00:00
535,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:19.577826+00:00
536,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:47:21.606792+00:00
537,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:23.633581+00:00
538,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:25.648748+00:00
539,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:27.677700+00:00
540,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:29.696762+00:00
541,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:31.710246+00:00
542,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:33.724554+00:00
543,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:35.745389+00:00
544,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:37.755450+00:00
545,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:39.768641+00:00
546,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:47:41.782100+00:00
547,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:47:43.795328+00:00
562,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:14.098976+00:00
563,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:16.122527+00:00
564,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:48:18.141647+00:00
565,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:20.166708+00:00
566,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:22.176531+00:00
567,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:24.197009+00:00
568,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:26.216713+00:00
569,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:28.225778+00:00
570,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:48:30.238776+00:00
571,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:32.265467+00:00
572,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:34.279611+00:00
573,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:48:36.289990+00:00
574,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:38.310233+00:00
575,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:40.330859+00:00
576,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:42.354711+00:00
577,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:44.377907+00:00
578,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:46.387770+00:00
579,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:48.398108+00:00
580,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:48:50.429955+00:00
581,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:48:52.454081+00:00
582,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:48:54.473092+00:00
583,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:56.497468+00:00
584,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:48:58.517664+00:00
585,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:00.537189+00:00
586,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:02.560590+00:00
587,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:04.585282+00:00
588,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:06.603760+00:00
589,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:08.623924+00:00
590,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:10.643107+00:00
591,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:12.663624+00:00
592,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:14.680756+00:00
593,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:16.702485+00:00
594,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:18.721405+00:00
595,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:20.745858+00:00
596,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:22.767429+00:00
597,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:24.789945+00:00
598,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:26.809055+00:00
599,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:28.826551+00:00
600,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:30.848198+00:00
601,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:32.867204+00:00
602,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:34.892044+00:00
603,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:36.912553+00:00
604,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:38.932945+00:00
605,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:40.956672+00:00
606,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:42.966719+00:00
607,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:44.989328+00:00
608,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:47.009109+00:00
609,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:49.020096+00:00
610,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:49:51.034928+00:00
611,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:49:53.054257+00:00
612,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:55.077139+00:00
613,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:57.086972+00:00
614,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:49:59.095490+00:00
615,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:01.108722+00:00
616,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:03.119157+00:00
617,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:05.144870+00:00
618,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:07.164643+00:00
619,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:09.180451+00:00
620,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:11.202728+00:00
621,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:13.224336+00:00
622,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:15.248002+00:00
623,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:17.257726+00:00
624,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:19.269119+00:00
625,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:21.281924+00:00
626,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:23.301908+00:00
627,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:25.328834+00:00
628,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:27.340149+00:00
629,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:29.348857+00:00
630,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:31.373725+00:00
631,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:33.397550+00:00
632,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:35.420323+00:00
633,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:37.444816+00:00
634,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:39.454498+00:00
635,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:41.479973+00:00
636,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:50:43.499981+00:00
637,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:45.515338+00:00
638,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:47.535842+00:00
639,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:50:49.558778+00:00
640,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:50:51.582711+00:00
